City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description,Rain,Snow
178,Villazon,BO,2020-02-24 09:39:56,-22.09,-65.59,50.29,86,100,1.57,overcast clouds,0.0,0.0
179,Khatanga,RU,2020-02-24 09:39:56,71.97,102.5,19.72,85,100,19.24,light snow,0.0,0.13
180,Polyarnyy,RU,2020-02-24 09:39:57,69.2,33.45,28.4,79,75,4.47,broken clouds,0.0,0.0
181,Tiznit,MA,2020-02-24 09:39:57,29.58,-9.5,64.56,15,91,11.63,overcast clouds,0.0,0.0
182,Klaksvik,FO,2020-02-24 09:39:57,62.23,-6.59,35.6,80,100,1.12,overcast clouds,0.0,0.0
183,Tekeli,KZ,2020-02-24 09:39:57,44.83,78.82,28.53,70,100,6.76,overcast clouds,0.0,0.0
184,Olafsvik,IS,2020-02-24 09:39:57,64.89,-23.71,33.91,85,100,10.25,light snow,0.0,0.75
185,Chato,TZ,2020-02-24 09:39:58,-2.64,31.77,73.54,80,71,13.62,light rain,2.81,0.0
186,Saint George,US,2020-02-24 09:39:58,37.1,-113.58,42.8,81,1,4.7,clear sky,0.0,0.0
187,Singapore,SG,2020-02-24 09:39:03,1.29,103.85,84.2,79,75,13.87,shower rain,0.0,0.0
188,Marevo,RU,2020-02-24 09:39:58,57.31,32.08,38.64,67,46,9.82,scattered clouds,0.0,0.0
189,Tasiilaq,GL,2020-02-24 09:39:58,65.61,-37.64,5.0,60,93,2.24,overcast clouds,0.0,0.0
190,Mandera,KE,2020-02-24 09:39:59,3.94,41.87,94.64,22,60,9.33,broken clouds,0.0,0.0
191,Leningradskiy,RU,2020-02-24 09:39:59,69.38,178.42,-18.78,70,0,2.08,clear sky,0.0,0.0
192,Nabire,ID,2020-02-24 09:39:59,-3.37,135.48,75.09,98,100,0.67,light rain,0.63,0.0
193,Najran,SA,2020-02-24 09:39:59,17.49,44.13,86.0,20,0,15.64,clear sky,0.0,0.0
194,Sitka,US,2020-02-24 09:39:59,57.05,-135.33,30.2,86,90,6.93,light snow,0.0,0.0
195,Hobyo,SO,2020-02-24 09:40:00,5.35,48.53,88.77,48,100,22.59,overcast clouds,0.0,0.0
196,Seshcha,RU,2020-02-24 09:40:00,53.74,33.34,37.4,70,100,3.44,overcast clouds,0.0,0.0
197,Aleksandro-Nevskiy,RU,2020-02-24 09:40:00,53.48,40.21,30.22,92,65,6.96,broken clouds,0.0,0.0
198,Presidencia Roque Saenz Pena,AR,2020-02-24 09:40:00,-26.79,-60.44,60.73,65,0,3.29,clear sky,0.0,0.0
199,Batagay-Alyta,RU,2020-02-24 09:40:00,67.8,130.41,-11.52,85,100,4.12,overcast clouds,0.0,0.0
200,Vilhena,BR,2020-02-24 09:40:01,-12.74,-60.15,68.45,99,100,0.69,light rain,0.63,0.0
201,Asyut,EG,2020-02-24 09:40:01,27.18,31.18,57.96,40,59,14.36,broken clouds,0.0,0.0
202,Ashcroft,CA,2020-02-24 09:40:01,50.72,-121.29,35.6,92,90,2.24,light snow,0.0,0.0
203,Dudinka,RU,2020-02-24 09:40:01,69.41,86.18,17.6,92,75,33.55,broken clouds,0.0,0.0
204,Vila Velha,BR,2020-02-24 09:40:01,-20.33,-40.29,75.2,78,75,3.36,broken clouds,0.0,0.0
205,Kanlagay,PH,2020-02-24 09:40:02,5.88,121.29,83.17,73,100,8.14,overcast clouds,0.0,0.0
206,Villa Rica,US,2020-02-24 09:40:02,33.73,-84.92,46.99,65,90,2.86,drizzle,0.0,0.0
207,Kayerkan,RU,2020-02-24 09:40:02,69.35,87.76,17.6,92,75,33.55,broken clouds,0.0,0.0
208,Deputatskiy,RU,2020-02-24 09:40:02,69.3,139.9,-21.64,95,0,3.65,clear sky,0.0,0.0
209,Hamilton,US,2020-02-24 09:40:02,39.18,-84.53,42.01,86,1,4.34,clear sky,0.0,0.0
210,Haines Junction,CA,2020-02-24 09:40:03,60.75,-137.51,-4.43,96,100,5.21,overcast clouds,0.0,0.0
211,Katherine,AU,2020-02-24 09:40:03,-14.47,132.27,93.2,49,67,12.75,broken clouds,0.0,0.0
212,Dong Hoi,VN,2020-02-24 09:40:03,17.48,106.6,72.37,78,28,6.55,scattered clouds,0.0,0.0
213,Kolpashevo,RU,2020-02-24 09:40:03,58.31,82.91,18.84,93,96,3.04,overcast clouds,0.0,0.0
214,Mastic Beach,US,2020-02-24 09:38:35,40.77,-72.85,39.99,93,1,3.36,mist,0.0,0.0
215,Cockburn Town,TC,2020-02-24 09:40:04,21.46,-71.14,73.18,65,0,18.28,clear sky,0.0,0.0
216,Mehamn,NO,2020-02-24 09:40:04,71.04,27.85,33.8,96,75,11.41,light shower snow,0.0,0.0
217,Cap Malheureux,MU,2020-02-24 09:40:04,-19.98,57.61,84.0,74,75,5.82,shower rain,0.0,0.0
218,Champerico,GT,2020-02-24 09:40:05,14.3,-91.92,74.68,75,37,2.71,scattered clouds,0.0,0.0
219,Karratha,AU,2020-02-24 09:40:05,-20.74,116.85,85.08,71,29,12.57,scattered clouds,0.0,0.0
220,Guaruja,BR,2020-02-24 09:40:05,-23.99,-46.26,73.99,82,75,6.93,broken clouds,0.0,0.0
221,Moses Lake,US,2020-02-24 09:40:05,47.13,-119.28,39.0,64,1,3.36,clear sky,0.0,0.0
222,Machinga,MW,2020-02-24 09:40:05,-15.17,35.3,83.21,70,100,2.98,overcast clouds,0.0,0.0
223,Rokupr,SL,2020-02-24 09:40:06,8.67,-12.39,81.75,68,70,3.38,broken clouds,0.0,0.0
224,Ilinskiy,RU,2020-02-24 09:40:06,55.62,38.12,39.99,69,40,8.95,scattered clouds,0.0,0.0
225,Bereznehuvate,UA,2020-02-24 09:40:06,47.31,32.85,49.6,69,100,24.52,light rain,0.44,0.0
226,Grand Gaube,MU,2020-02-24 09:40:06,-20.01,57.66,84.0,74,75,5.82,shower rain,0.0,0.0
227,Comodoro Rivadavia,AR,2020-02-24 09:40:07,-45.87,-67.5,60.8,48,100,10.29,overcast clouds,0.0,0.0
228,Tura,IN,2020-02-24 09:40:07,25.52,90.22,87.17,25,41,4.65,scattered clouds,0.0,0.0
229,Husavik,IS,2020-02-24 09:40:07,66.04,-17.34,26.92,83,100,15.75,overcast clouds,0.0,0.0
230,Venice,US,2020-02-24 09:40:07,27.1,-82.45,64.0,77,1,4.7,clear sky,0.0,0.0
231,Lasa,IT,2020-02-24 09:40:07,46.62,10.7,44.6,100,75,5.82,broken clouds,0.0,0.0
232,Saint-Pierre,RE,2020-02-24 09:40:08,-21.34,55.48,86.0,66,0,9.17,clear sky,0.0,0.0
233,Zhatay,RU,2020-02-24 09:40:08,62.16,129.83,-13.0,83,92,1.3,overcast clouds,0.0,0.0
234,Lahad Datu,MY,2020-02-24 09:40:08,5.03,118.33,84.76,70,40,6.33,light rain,0.13,0.0
235,Riyadh,SA,2020-02-24 09:35:24,24.69,46.72,82.4,34,80,16.11,broken clouds,0.0,0.0
236,Mana,GF,2020-02-24 09:40:08,5.66,-53.78,74.59,92,100,2.93,light rain,0.19,0.0
237,Mount Isa,AU,2020-02-24 09:40:09,-20.73,139.5,78.8,94,75,6.93,light intensity shower rain,0.0,0.0
238,Abu Dhabi,AE,2020-02-24 09:40:09,24.47,54.37,89.6,38,93,3.36,overcast clouds,0.0,0.0
239,Stykkisholmur,IS,2020-02-24 09:40:09,65.08,-22.73,31.26,96,100,9.42,snow,0.0,3.44
240,Okhotsk,RU,2020-02-24 09:40:09,59.38,143.3,-8.7,79,99,4.56,overcast clouds,0.0,0.0
241,Cidreira,BR,2020-02-24 09:40:09,-30.18,-50.21,71.98,74,0,21.05,clear sky,0.0,0.0
242,Newport,GB,2020-02-24 09:36:14,51.59,-3.0,53.01,100,100,17.22,moderate rain,0.0,0.0
243,Stornoway,GB,2020-02-24 09:40:10,58.21,-6.39,41.0,66,20,10.29,few clouds,0.0,0.0
244,Evensk,RU,2020-02-24 09:40:10,61.95,159.23,-4.34,88,86,5.86,overcast clouds,0.0,0.0
245,Redmond,US,2020-02-24 09:37:38,47.67,-122.12,43.0,86,90,10.29,overcast clouds,0.0,0.0
246,Touros,BR,2020-02-24 09:40:10,-5.2,-35.46,77.0,94,40,4.7,shower rain,0.0,0.0
247,Gambela,ET,2020-02-24 09:40:11,8.25,34.58,88.09,34,100,2.08,overcast clouds,0.0,0.0
248,Bambous Virieux,MU,2020-02-24 09:40:11,-20.34,57.76,84.0,74,75,5.82,shower rain,0.0,0.0
249,Saint-Leu,RE,2020-02-24 09:40:11,-21.15,55.28,86.0,66,29,9.17,scattered clouds,0.0,0.0
250,College,US,2020-02-24 09:40:11,64.86,-147.8,-9.0,82,1,2.19,clear sky,0.0,0.0
251,Kastamonu,TR,2020-02-24 09:40:12,41.5,33.67,42.8,60,75,9.17,broken clouds,0.0,0.0
252,Naifaru,MV,2020-02-24 09:40:12,5.44,73.37,82.85,77,97,22.66,overcast clouds,0.0,0.0
253,Sabang,ID,2020-02-24 09:40:12,5.89,95.32,81.99,79,13,22.73,few clouds,0.0,0.0
254,Chicama,PE,2020-02-24 09:40:12,-7.84,-79.15,71.6,94,40,8.05,mist,0.0,0.0
255,Labuhan,ID,2020-02-24 09:40:12,-6.88,112.21,82.9,83,85,8.55,moderate rain,8.19,0.0
256,Mackay,AU,2020-02-24 09:40:13,-21.15,149.2,80.6,83,75,6.93,broken clouds,0.0,0.0
257,Kloulklubed,PW,2020-02-24 09:40:13,7.04,134.26,82.4,74,75,13.87,broken clouds,0.0,0.0
258,Hinton,CA,2020-02-24 09:40:13,53.4,-117.59,10.81,97,89,1.86,overcast clouds,0.0,0.0
259,Katangli,RU,2020-02-24 09:40:13,51.71,143.23,6.85,94,93,5.39,overcast clouds,0.0,0.0
260,Podosinovets,RU,2020-02-24 09:40:14,60.28,47.07,32.16,95,100,9.84,light snow,0.0,0.19
261,Jijiga,ET,2020-02-24 09:37:34,9.35,42.8,79.09,11,91,7.58,overcast clouds,0.0,0.0
262,Sibolga,ID,2020-02-24 09:40:14,1.74,98.78,89.51,52,79,1.34,broken clouds,0.0,0.0
263,Wagar,SD,2020-02-24 09:40:14,16.15,36.2,83.88,40,14,12.75,few clouds,0.0,0.0
264,Vanimo,PG,2020-02-24 09:40:15,-2.67,141.3,83.52,82,86,14.27,overcast clouds,0.0,0.0
265,Fallon,US,2020-02-24 09:36:29,39.47,-118.78,42.01,55,1,11.41,clear sky,0.0,0.0
266,Sao Joao Da Barra,BR,2020-02-24 09:40:15,-21.64,-41.05,71.6,88,75,5.84,broken clouds,0.0,0.0
267,Ottawa,CA,2020-02-24 09:36:06,45.41,-75.7,35.01,89,20,9.17,few clouds,0.0,0.0
268,New Plymouth,NZ,2020-02-24 09:37:46,-39.07,174.08,57.99,63,1,11.99,clear sky,0.0,0.0
269,Lianzhou,CN,2020-02-24 09:40:16,24.78,112.38,70.92,59,45,9.37,scattered clouds,0.0,0.0
270,Risor,NO,2020-02-24 09:40:16,58.72,9.23,41.0,64,16,2.24,few clouds,0.0,0.0
271,Takoradi,GH,2020-02-24 09:40:16,4.88,-1.76,85.5,72,22,4.16,few clouds,0.0,0.0
272,Tomatlan,MX,2020-02-24 09:40:16,19.93,-105.25,66.34,51,0,2.53,clear sky,0.0,0.0
273,Poum,NC,2020-02-24 09:40:16,-20.23,164.02,80.91,71,71,12.88,broken clouds,0.0,0.0
274,Marzuq,YE,2020-02-24 09:40:17,14.4,46.47,87.03,5,98,11.1,overcast clouds,0.0,0.0
275,Dali,CN,2020-02-24 09:40:17,25.7,100.18,57.27,62,97,5.7,light rain,0.75,0.0
276,Burns Lake,CA,2020-02-24 09:40:17,54.23,-125.75,18.5,96,100,2.19,overcast clouds,0.0,0.0
277,Carnarvon,AU,2020-02-24 09:40:18,-24.87,113.63,82.4,65,0,16.11,clear sky,0.0,0.0
278,Kavieng,PG,2020-02-24 09:40:18,-2.57,150.8,85.19,69,41,6.78,scattered clouds,0.0,0.0
279,Roebourne,AU,2020-02-24 09:40:18,-20.78,117.13,97.77,31,100,13.18,overcast clouds,0.0,0.0
280,Clyde River,CA,2020-02-24 09:40:18,70.47,-68.59,-13.0,75,90,18.34,overcast clouds,0.0,0.0
281,Arlit,NE,2020-02-24 09:40:18,18.74,7.39,67.32,19,64,9.53,broken clouds,0.0,0.0
282,Bahia Honda,CU,2020-02-24 09:40:19,22.9,-83.16,66.78,85,88,11.14,overcast clouds,0.0,0.0
283,Nanakuli,US,2020-02-24 09:40:19,21.39,-158.15,75.2,93,40,4.7,scattered clouds,0.0,0.0
284,Huarmey,PE,2020-02-24 09:40:19,-10.07,-78.15,72.3,74,66,1.01,broken clouds,0.0,0.0
285,Kodinsk,RU,2020-02-24 09:40:19,58.69,99.18,23.05,87,100,7.49,overcast clouds,0.0,0.0
286,Vestmannaeyjar,IS,2020-02-24 09:40:20,63.44,-20.27,35.6,93,75,20.8,broken clouds,0.0,0.0
287,Xai-Xai,MZ,2020-02-24 09:40:20,-25.05,33.64,78.12,54,81,15.03,light rain,0.38,0.0
288,Ukiah,US,2020-02-24 09:39:25,39.15,-123.21,50.0,87,1,3.62,clear sky,0.0,0.0
289,Bonavista,CA,2020-02-24 09:40:20,48.65,-53.11,25.0,89,0,1.99,clear sky,0.0,0.0
290,Thayetmyo,MM,2020-02-24 09:40:21,19.32,95.18,95.29,12,98,10.85,overcast clouds,0.0,0.0
291,Dingle,PH,2020-02-24 09:40:21,11.0,122.67,81.48,71,9,8.93,light rain,0.13,0.0
292,Chernyshevskiy,RU,2020-02-24 09:40:21,63.01,112.47,16.99,91,100,10.04,light snow,0.0,0.25
293,Clyde,US,2020-02-24 09:40:21,41.3,-82.98,39.99,64,1,11.41,clear sky,0.0,0.0
294,Aloleng,PH,2020-02-24 09:40:21,16.13,119.78,81.84,62,46,9.84,scattered clouds,0.0,0.0
295,Conceicao Do Araguaia,BR,2020-02-24 09:40:22,-8.26,-49.26,72.45,96,29,2.66,scattered clouds,0.0,0.0
296,Nishihara,JP,2020-02-24 09:40:22,26.18,127.76,68.0,72,20,10.29,few clouds,0.0,0.0
297,Luderitz,NA,2020-02-24 09:40:22,-26.65,15.16,78.8,50,0,9.17,clear sky,0.0,0.0
298,High Level,CA,2020-02-24 09:40:22,58.52,-117.14,6.8,92,1,8.05,clear sky,0.0,0.0
299,Syamzha,RU,2020-02-24 09:40:23,60.02,41.06,32.31,97,100,8.23,light snow,0.0,0.31
300,San Juan,AR,2020-02-24 09:40:23,-31.54,-68.54,68.41,48,0,2.75,clear sky,0.0,0.0
301,Gweta,BW,2020-02-24 09:40:23,-20.18,25.23,66.22,90,100,15.68,moderate rain,9.25,0.0
302,Sao Benedito Do Rio Preto,BR,2020-02-24 09:40:23,-3.33,-43.53,73.49,99,97,0.74,light rain,0.13,0.0
303,Kaputa,ZM,2020-02-24 09:40:24,-8.47,29.66,67.55,96,100,4.32,light rain,1.56,0.0
304,Cam Ranh,VN,2020-02-24 09:39:32,11.92,109.16,82.4,69,20,18.34,few clouds,0.0,0.0
305,Honiara,SB,2020-02-24 09:35:31,-9.43,159.95,82.4,83,40,6.93,shower rain,0.0,0.0
306,Tabou,CI,2020-02-24 09:40:25,4.42,-7.35,84.54,78,70,3.69,broken clouds,0.0,0.0
307,Moose Factory,CA,2020-02-24 09:40:25,51.26,-80.61,21.2,92,90,8.05,light snow,0.0,0.0
308,Aksu,CN,2020-02-24 09:40:25,41.12,80.26,51.19,26,100,6.73,overcast clouds,0.0,0.0
309,Lambontong,PH,2020-02-24 09:40:25,6.31,124.81,86.0,74,90,4.7,overcast clouds,0.0,0.0
310,Rath,IN,2020-02-24 09:40:25,25.58,79.57,82.22,31,0,5.68,clear sky,0.0,0.0
311,Sikasso,ML,2020-02-24 09:40:26,10.92,-7.0,87.21,13,45,9.46,scattered clouds,0.0,0.0
312,Itainopolis,BR,2020-02-24 09:40:26,-7.45,-41.48,72.7,95,79,2.35,broken clouds,0.0,0.0
313,Lavrentiya,RU,2020-02-24 09:40:26,65.58,-171.0,-9.4,71,0,1.28,clear sky,0.0,0.0
314,Kenitra,MA,2020-02-24 09:40:26,34.26,-6.58,68.0,63,0,6.93,clear sky,0.0,0.0
315,Bubaque,GW,2020-02-24 09:40:26,11.28,-15.83,80.46,67,59,5.37,broken clouds,0.0,0.0
316,Lac-Megantic,CA,2020-02-24 09:40:27,45.58,-70.88,27.0,79,90,5.82,overcast clouds,0.0,0.0
317,Hauterive,FR,2020-02-24 09:40:27,46.09,3.45,55.0,66,96,6.93,overcast clouds,0.0,0.0
318,Churapcha,RU,2020-02-24 09:40:27,62.0,132.43,-6.02,98,100,4.05,overcast clouds,0.0,0.0
319,Roma,US,2020-02-24 09:39:24,43.21,-75.46,39.0,80,90,9.44,overcast clouds,0.0,0.0
320,Ixtapa,MX,2020-02-24 09:40:28,20.7,-105.2,70.0,94,5,2.66,clear sky,0.0,0.0
321,Kitimat,CA,2020-02-24 09:40:28,54.05,-128.65,28.4,86,5,10.29,clear sky,0.0,0.0
322,Sioux Lookout,CA,2020-02-24 09:40:28,50.1,-91.92,28.4,74,75,9.17,broken clouds,0.0,0.0
323,Yar-Sale,RU,2020-02-24 09:40:28,66.83,70.83,26.85,87,100,27.65,overcast clouds,0.0,0.0
324,Itaituba,BR,2020-02-24 09:40:28,-4.28,-55.98,70.56,97,97,1.07,overcast clouds,0.0,0.0
325,Coachella,US,2020-02-24 09:40:29,33.68,-116.17,55.99,70,1,2.35,clear sky,0.0,0.0
326,Fairbanks,US,2020-02-24 09:38:31,64.84,-147.72,-9.0,82,1,2.35,clear sky,0.0,0.0
327,Berlevag,NO,2020-02-24 09:40:29,70.86,29.09,33.8,86,75,9.17,light shower snow,0.0,0.0
328,Ouegoa,NC,2020-02-24 09:40:30,-20.35,164.43,74.52,79,95,2.06,overcast clouds,0.0,0.0
329,Tessalit,ML,2020-02-24 09:40:30,20.2,1.01,75.51,13,20,21.63,few clouds,0.0,0.0
330,Lukovetskiy,RU,2020-02-24 09:40:30,64.3,41.92,32.0,90,90,8.95,overcast clouds,0.0,0.0
331,Carutapera,BR,2020-02-24 09:40:30,-1.2,-46.02,82.47,78,99,12.57,light rain,0.81,0.0
332,Hanzhong,CN,2020-02-24 09:40:31,33.07,107.03,68.7,32,0,2.35,clear sky,0.0,0.0
333,Balkhash,KZ,2020-02-24 09:40:31,46.84,74.98,21.2,85,75,15.66,broken clouds,0.0,0.0
334,Beruwala,LK,2020-02-24 09:40:31,6.48,79.98,83.44,69,83,9.91,broken clouds,0.0,0.0
335,Maragogi,BR,2020-02-24 09:40:31,-9.01,-35.22,81.91,77,5,15.68,light rain,0.25,0.0
336,Prokuplje,RS,2020-02-24 09:40:32,43.23,21.59,48.2,57,75,9.17,broken clouds,0.0,0.0
337,Golden,US,2020-02-24 09:38:56,39.76,-105.22,35.01,92,1,7.99,clear sky,0.0,0.0
338,Tezu,IN,2020-02-24 09:40:32,27.92,96.17,79.43,29,100,4.56,overcast clouds,0.0,0.0
339,Vondrozo,MG,2020-02-24 09:40:32,-22.82,47.28,91.0,58,31,4.38,light rain,0.44,0.0
340,Cubuk,TR,2020-02-24 09:40:33,40.24,33.03,48.2,58,75,13.87,broken clouds,0.0,0.0
341,Puerto Madryn,AR,2020-02-24 09:40:33,-42.77,-65.04,65.7,42,48,22.3,scattered clouds,0.0,0.0
342,Orocue,CO,2020-02-24 09:40:33,4.79,-71.34,79.3,58,100,3.49,overcast clouds,0.0,0.0
343,Cayenne,GF,2020-02-24 09:40:00,4.93,-52.33,78.8,83,100,6.93,light rain,0.25,0.0
344,Kinablangan,PH,2020-02-24 09:40:33,7.69,126.55,75.36,88,97,3.29,light rain,1.44,0.0
345,Yeppoon,AU,2020-02-24 09:40:33,-23.13,150.73,77.0,88,90,4.7,overcast clouds,0.0,0.0
346,Torbay,CA,2020-02-24 09:40:34,47.67,-52.73,26.01,85,5,13.87,clear sky,0.0,0.0
347,Eureka,US,2020-02-24 09:36:46,40.8,-124.16,42.01,86,1,3.36,clear sky,0.0,0.0
348,Shalakusha,RU,2020-02-24 09:40:34,62.22,40.25,32.86,97,95,6.22,light snow,0.0,0.44
349,Tharad,IN,2020-02-24 09:40:34,24.4,71.63,89.55,15,0,7.56,clear sky,0.0,0.0
350,Lethem,GY,2020-02-24 09:40:34,3.38,-59.8,77.61,76,92,15.5,overcast clouds,0.0,0.0
351,Palana,RU,2020-02-24 09:40:35,59.12,159.97,1.99,78,6,4.32,clear sky,0.0,0.0
352,Avera,US,2020-02-24 09:40:35,33.19,-82.53,53.6,87,90,3.36,overcast clouds,0.0,0.0
353,Kununurra,AU,2020-02-24 09:37:35,-15.77,128.73,98.6,20,100,8.05,overcast clouds,0.0,0.0
354,Ventspils,LV,2020-02-24 09:40:35,57.39,21.56,41.0,60,0,12.75,clear sky,0.0,0.0
