City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description,Rain,Snow
355,Letpadan,MM,2020-02-24 09:40:36,17.78,95.75,95.36,17,96,6.15,overcast clouds,0.0,0.0
356,Am Timan,TD,2020-02-24 09:40:36,11.03,20.28,89.01,10,0,8.05,clear sky,0.0,0.0
357,Sinnamary,GF,2020-02-24 09:40:36,5.38,-52.95,78.76,83,100,17.2,light rain,0.31,0.0
358,Mancio Lima,BR,2020-02-24 09:40:36,-7.61,-72.9,70.16,93,100,1.34,overcast clouds,0.0,0.0
359,Selma,US,2020-02-24 09:38:19,36.57,-119.61,51.01,100,0,5.48,clear sky,0.0,0.0
360,Kjollefjord,NO,2020-02-24 09:40:37,70.95,27.35,33.8,96,75,11.41,light shower snow,0.0,0.0
361,Norman Wells,CA,2020-02-24 09:37:04,65.28,-126.83,-13.0,75,40,2.24,scattered clouds,0.0,0.0
362,Mahon,ES,2020-02-24 09:40:37,39.89,4.27,57.2,87,0,9.17,clear sky,0.0,0.0
363,Xining,CN,2020-02-24 09:40:37,36.62,101.77,44.94,29,0,9.98,clear sky,0.0,0.0
364,Margate,GB,2020-02-24 09:40:38,51.38,1.39,52.0,87,75,25.28,light rain,0.0,0.0
365,Scottsbluff,US,2020-02-24 09:40:38,41.87,-103.67,37.0,85,1,6.93,clear sky,0.0,0.0
366,Benghazi,LY,2020-02-24 09:36:41,32.12,20.07,59.0,63,75,11.74,broken clouds,0.0,0.0
367,Smithers,CA,2020-02-24 09:40:38,54.78,-127.17,28.4,92,90,4.7,light snow,0.0,0.0
368,Talavera,PH,2020-02-24 09:40:38,15.62,120.93,86.0,58,75,9.17,broken clouds,0.0,0.0
369,Slave Lake,CA,2020-02-24 09:40:39,55.28,-114.77,8.6,84,20,4.7,few clouds,0.0,0.0
370,Ola,RU,2020-02-24 09:40:39,59.58,151.28,-3.14,85,26,5.93,scattered clouds,0.0,0.0
371,Hualmay,PE,2020-02-24 09:40:39,-11.1,-77.61,71.1,80,15,2.75,few clouds,0.0,0.0
372,Areosa,PT,2020-02-24 09:40:39,41.72,-8.86,60.01,76,0,3.36,clear sky,0.0,0.0
373,Vilyuysk,RU,2020-02-24 09:40:40,63.76,121.62,3.7,96,100,4.38,overcast clouds,0.0,0.0
374,Bandarbeyla,SO,2020-02-24 09:40:40,9.49,50.81,77.7,73,95,14.99,overcast clouds,0.0,0.0
375,Pacatuba,BR,2020-02-24 09:40:40,-3.98,-38.62,78.8,88,75,3.36,broken clouds,0.0,0.0
376,Ratnagiri,IN,2020-02-24 09:40:40,16.98,73.3,97.68,23,0,11.54,clear sky,0.0,0.0
377,Fuling,CN,2020-02-24 09:40:40,29.7,107.39,51.1,83,99,1.77,overcast clouds,0.0,0.0
378,Rostovka,RU,2020-02-24 09:40:41,55.38,71.89,14.05,94,99,7.02,overcast clouds,0.0,0.0
379,Karema,TZ,2020-02-24 09:40:41,-6.82,30.44,77.67,78,100,9.08,moderate rain,3.25,0.0
380,Orlik,RU,2020-02-24 09:40:41,52.52,99.83,12.16,83,100,1.68,overcast clouds,0.0,0.0
381,Buala,SB,2020-02-24 09:40:41,-8.14,159.59,82.02,79,18,2.75,light rain,0.44,0.0
382,Tevaitoa,PF,2020-02-24 09:40:41,-16.78,-151.5,82.69,75,29,12.12,light rain,0.19,0.0
383,Mbandaka,CD,2020-02-24 09:40:42,0.05,18.26,87.44,59,100,4.83,overcast clouds,0.0,0.0
384,Necochea,AR,2020-02-24 09:40:42,-38.55,-58.74,62.01,79,0,10.0,clear sky,0.0,0.0
385,Shetpe,KZ,2020-02-24 09:40:42,44.17,52.12,48.78,61,10,2.17,clear sky,0.0,0.0
386,Chardara,KZ,2020-02-24 09:40:42,41.25,67.97,58.03,62,5,3.87,clear sky,0.0,0.0
387,Vrangel,RU,2020-02-24 09:40:42,42.73,133.08,35.44,62,0,17.49,clear sky,0.0,0.0
388,Gazanjyk,TM,2020-02-24 09:40:43,39.24,55.52,59.07,47,86,3.0,overcast clouds,0.0,0.0
389,Lalgudi,IN,2020-02-24 09:40:43,10.87,78.83,93.2,44,40,9.17,haze,0.0,0.0
390,Christchurch,NZ,2020-02-24 09:39:30,-43.53,172.63,61.0,82,0,17.22,clear sky,0.0,0.0
391,Teya,RU,2020-02-24 09:40:43,60.38,92.63,20.53,75,14,5.66,few clouds,0.0,0.0
392,Namatanai,PG,2020-02-24 09:40:43,-3.67,152.43,84.13,75,11,14.38,few clouds,0.0,0.0
393,Shingu,JP,2020-02-24 09:40:44,33.73,135.98,53.6,62,0,8.05,clear sky,0.0,0.0
394,Kandi,BJ,2020-02-24 09:40:44,11.13,2.94,83.97,10,51,12.33,broken clouds,0.0,0.0
395,Yashkul,RU,2020-02-24 09:40:44,46.17,45.34,43.61,78,100,6.04,overcast clouds,0.0,0.0
396,Nioro,GM,2020-02-24 09:40:44,13.35,-15.75,86.65,23,77,10.27,broken clouds,0.0,0.0
397,Ryotsu,JP,2020-02-24 09:40:45,38.08,138.43,50.0,76,78,9.17,light rain,0.5,0.0
398,Wolomin,PL,2020-02-24 09:40:45,52.34,21.24,44.01,93,75,17.22,light intensity shower rain,0.0,0.0
399,Port Lincoln,AU,2020-02-24 09:40:45,-34.73,135.87,68.76,72,0,14.61,clear sky,0.0,0.0
400,Arman,RU,2020-02-24 09:40:45,59.7,150.17,0.19,92,0,7.31,clear sky,0.0,0.0
401,Belaya Gora,RU,2020-02-24 09:40:45,68.53,146.42,-17.91,99,83,3.2,broken clouds,0.0,0.0
402,Vao,NC,2020-02-24 09:40:46,-22.67,167.48,79.02,74,35,12.84,scattered clouds,0.0,0.0
403,Portobelo,PA,2020-02-24 09:40:46,9.55,-79.65,75.0,83,97,6.93,overcast clouds,0.0,0.0
404,Tuatapere,NZ,2020-02-24 09:40:46,-46.13,167.68,62.01,71,100,5.01,overcast clouds,0.0,0.0
405,Hearst,CA,2020-02-24 09:40:46,49.68,-83.67,19.67,92,100,9.48,light snow,0.0,0.5
406,Andenes,NO,2020-02-24 09:40:46,69.31,16.12,32.0,86,75,19.46,shower snow,0.0,0.0
407,Washougal,US,2020-02-24 09:40:47,45.58,-122.35,43.0,75,90,6.17,light rain,0.0,0.0
408,Sala,MA,2020-02-24 09:40:47,34.04,-6.82,68.0,63,0,6.93,clear sky,0.0,0.0
409,Suez,EG,2020-02-24 09:37:54,29.97,32.53,62.4,39,0,3.51,clear sky,0.0,0.0
410,Ucluelet,CA,2020-02-24 09:40:47,48.93,-125.55,43.0,65,60,7.0,broken clouds,0.0,0.0
411,Kroya,ID,2020-02-24 09:40:47,-7.63,109.25,84.51,78,80,0.81,moderate rain,6.88,0.0
412,Amahai,ID,2020-02-24 09:40:48,-3.33,128.92,86.18,73,0,2.26,clear sky,0.0,0.0
413,Old Bridge,US,2020-02-24 09:40:48,40.41,-74.37,44.6,59,1,2.93,clear sky,0.0,0.0
414,Kyzyl-Suu,KG,2020-02-24 09:40:48,42.34,78.0,36.55,78,100,3.49,overcast clouds,0.0,0.0
415,Esperance,AU,2020-02-24 09:40:48,-33.87,121.9,71.6,73,43,24.16,scattered clouds,0.0,0.0
416,Altagracia De Orituco,VE,2020-02-24 09:40:48,9.86,-66.38,65.43,94,70,4.47,broken clouds,0.0,0.0
417,Dayong,CN,2020-02-24 09:40:49,25.02,118.29,71.6,64,0,6.71,clear sky,0.0,0.0
418,Montepulciano,IT,2020-02-24 09:40:49,43.1,11.79,52.0,81,20,1.12,mist,0.0,0.0
419,Douentza,ML,2020-02-24 09:40:49,15.0,-2.95,85.37,10,28,18.12,scattered clouds,0.0,0.0
420,Aykhal,RU,2020-02-24 09:40:49,66.0,111.5,12.2,85,0,6.71,clear sky,0.0,0.0
421,Seredka,RU,2020-02-24 09:40:49,58.16,28.19,37.4,74,40,15.66,scattered clouds,0.0,0.0
422,Sao Filipe,CV,2020-02-24 09:40:50,14.9,-24.5,67.3,82,0,15.9,clear sky,0.0,0.0
423,Araguacu,BR,2020-02-24 09:40:50,-12.93,-49.83,72.72,91,100,3.04,overcast clouds,0.0,0.0
424,Qurayyat,SA,2020-02-24 09:40:50,31.33,37.34,59.0,41,100,4.7,overcast clouds,0.0,0.0
425,Carballo,ES,2020-02-24 09:40:50,43.21,-8.69,48.2,100,90,6.93,fog,0.0,0.0
426,Saint-Honore,CA,2020-02-24 09:36:41,48.53,-71.08,27.0,92,20,11.41,few clouds,0.0,0.0
427,Tsaratanana,MG,2020-02-24 09:40:51,-16.78,47.65,79.81,76,87,7.65,light rain,0.63,0.0
428,Sur,OM,2020-02-24 09:40:51,22.57,59.53,80.64,41,64,8.12,broken clouds,0.0,0.0
429,Yantzaza,EC,2020-02-24 09:40:51,-3.83,-78.76,56.44,99,82,0.04,light rain,0.38,0.0
430,Port Macquarie,AU,2020-02-24 09:40:52,-31.43,152.92,72.0,88,76,4.7,light intensity shower rain,0.0,0.0
431,Odweyne,SO,2020-02-24 09:40:52,9.41,45.06,86.7,10,86,9.66,overcast clouds,0.0,0.0
432,Vila Franca Do Campo,PT,2020-02-24 09:39:49,37.72,-25.43,55.4,93,75,1.12,broken clouds,0.0,0.0
433,Ulladulla,AU,2020-02-24 09:40:52,-35.35,150.47,73.0,83,19,6.93,few clouds,0.0,0.0
434,Umm Kaddadah,SD,2020-02-24 09:40:52,13.6,26.69,77.13,16,0,19.95,clear sky,0.0,0.0
435,Howard Springs,AU,2020-02-24 09:40:53,-12.5,131.05,86.0,74,75,14.99,broken clouds,0.0,0.0
436,Ambilobe,MG,2020-02-24 09:40:53,-13.2,49.05,85.33,77,43,7.9,light rain,1.94,0.0
437,King City,US,2020-02-24 09:40:53,36.21,-121.13,48.2,87,1,4.7,clear sky,0.0,0.0
438,Constantine,DZ,2020-02-24 09:40:21,36.37,6.61,46.4,70,0,2.24,clear sky,0.0,0.0
439,Kaduna,NG,2020-02-24 09:40:53,10.52,7.44,79.03,14,0,16.15,clear sky,0.0,0.0
440,Narasimharajapura,IN,2020-02-24 09:40:53,13.62,75.52,94.17,16,79,7.67,broken clouds,0.0,0.0
441,San Vicente De Chucuri,CO,2020-02-24 09:40:54,6.88,-73.41,72.16,94,98,3.11,light rain,0.94,0.0
442,Whitehorse,CA,2020-02-24 09:37:08,60.72,-135.05,15.8,85,90,10.29,light snow,0.0,0.0
443,South Charleston,US,2020-02-24 09:36:05,38.37,-81.7,35.01,64,20,3.8,few clouds,0.0,0.0
444,Coahuayana,MX,2020-02-24 09:40:54,18.73,-103.68,71.38,65,0,2.77,clear sky,0.0,0.0
445,Linqiong,CN,2020-02-24 09:40:54,30.42,103.46,64.4,42,30,2.24,scattered clouds,0.0,0.0
446,Hofn,IS,2020-02-24 09:40:55,64.25,-15.21,32.0,71,90,3.36,overcast clouds,0.0,0.0
447,Kang,BW,2020-02-24 09:40:55,-23.68,22.79,69.96,70,100,15.26,overcast clouds,0.0,0.0
448,Bathsheba,BB,2020-02-24 09:40:55,13.22,-59.52,77.0,88,40,16.11,scattered clouds,0.0,0.0
449,Savonlinna,FI,2020-02-24 09:40:55,61.87,28.92,32.0,67,75,11.41,broken clouds,0.0,0.0
450,Pangnirtung,CA,2020-02-24 09:40:55,66.15,-65.71,-30.26,97,100,2.17,overcast clouds,0.0,0.0
451,Saint-Augustin,CA,2020-02-24 09:40:56,51.23,-58.65,8.74,82,100,9.98,overcast clouds,0.0,0.0
452,Saldanha,ZA,2020-02-24 09:40:56,-33.01,17.94,89.6,17,0,3.36,clear sky,0.0,0.0
453,Narasannapeta,IN,2020-02-24 09:40:56,18.42,84.05,89.94,34,0,13.56,clear sky,0.0,0.0
454,Coihaique,CL,2020-02-24 09:40:56,-45.58,-72.07,50.0,71,75,3.36,broken clouds,0.0,0.0
455,Alghero,IT,2020-02-24 09:40:56,40.56,8.32,59.0,82,75,12.75,broken clouds,0.0,0.0
456,Puerto Narino,CO,2020-02-24 09:40:57,-3.77,-70.38,73.4,100,75,1.45,broken clouds,0.0,0.0
457,Monrovia,LR,2020-02-24 09:40:57,6.3,-10.8,80.47,79,98,6.55,overcast clouds,0.0,0.0
458,Vila,PT,2020-02-24 09:40:57,42.03,-8.16,60.01,76,0,1.12,clear sky,0.0,0.0
459,Salalah,OM,2020-02-24 09:40:57,17.02,54.09,80.6,61,10,8.05,clear sky,0.0,0.0
460,Starobaltachevo,RU,2020-02-24 09:40:58,56.0,55.92,29.16,93,100,21.27,light snow,0.0,0.44
461,Manyana,BW,2020-02-24 09:40:58,-23.4,21.72,69.98,73,100,13.51,overcast clouds,0.0,0.0
462,Borogontsy,RU,2020-02-24 09:40:58,62.67,131.17,-11.27,100,100,1.5,overcast clouds,0.0,0.0
463,Pisco,PE,2020-02-24 09:40:48,-13.7,-76.22,75.2,83,90,3.36,overcast clouds,0.0,0.0
464,Yaan,NG,2020-02-24 09:40:58,7.38,8.57,91.53,9,5,14.81,clear sky,0.0,0.0
465,Cap-Aux-Meules,CA,2020-02-24 09:40:59,47.38,-61.86,29.46,91,100,7.81,overcast clouds,0.0,0.0
466,Channel-Port Aux Basques,CA,2020-02-24 09:40:59,47.57,-59.14,30.0,87,18,13.04,few clouds,0.0,0.0
467,Nizwa,OM,2020-02-24 09:40:59,22.93,57.53,78.33,33,99,6.55,overcast clouds,0.0,0.0
468,Mananjary,MG,2020-02-24 09:40:59,-21.22,48.33,81.01,83,34,10.4,scattered clouds,0.0,0.0
469,Bulgan,MN,2020-02-24 09:41:00,48.81,103.53,14.07,92,100,5.41,light snow,0.0,0.25
470,Gangapur,IN,2020-02-24 09:41:00,26.48,76.72,81.75,26,0,1.54,clear sky,0.0,0.0
471,Aswan,EG,2020-02-24 09:41:00,24.09,32.91,63.95,29,100,7.67,overcast clouds,0.0,0.0
472,Dakar,SN,2020-02-24 09:36:26,14.69,-17.44,73.4,64,89,17.22,overcast clouds,0.0,0.0
473,Wattegama,LK,2020-02-24 09:41:01,6.8,81.48,91.4,63,40,17.22,scattered clouds,0.0,0.0
474,Kaitangata,NZ,2020-02-24 09:41:01,-46.28,169.85,60.01,65,100,8.32,overcast clouds,0.0,0.0
475,La Ronge,CA,2020-02-24 09:41:01,55.1,-105.28,12.2,92,40,3.36,scattered clouds,0.0,0.0
476,Henties Bay,NA,2020-02-24 09:41:01,-22.12,14.28,71.01,84,8,3.0,clear sky,0.0,0.0
477,Mount Darwin,ZW,2020-02-24 09:41:02,-16.77,31.58,74.53,82,100,5.91,light rain,1.31,0.0
478,Abnub,EG,2020-02-24 09:41:02,27.27,31.15,59.27,39,64,12.41,broken clouds,0.0,0.0
479,Abu Samrah,SY,2020-02-24 09:41:02,35.3,37.18,60.8,54,66,12.03,broken clouds,0.0,0.0
480,Lagoa,PT,2020-02-24 09:41:02,39.05,-27.98,59.72,80,20,12.1,few clouds,0.0,0.0
481,Davila,PH,2020-02-24 09:41:02,18.47,120.58,89.6,55,75,6.93,broken clouds,0.0,0.0
482,Tomball,US,2020-02-24 09:37:31,30.1,-95.62,66.0,88,90,5.82,overcast clouds,0.0,0.0
483,Atkarsk,RU,2020-02-24 09:41:03,51.87,45.01,32.41,100,97,9.08,overcast clouds,0.0,0.0
484,Marawi,PH,2020-02-24 09:41:03,8.0,124.29,81.0,84,70,3.0,light rain,0.63,0.0
485,Canavieiras,BR,2020-02-24 09:41:03,-15.68,-38.95,73.51,96,38,5.01,scattered clouds,0.0,0.0
486,Oxford,GB,2020-02-24 09:40:40,51.75,-1.26,52.0,100,90,18.34,light intensity drizzle,0.0,0.0
487,Buzmeyin,TM,2020-02-24 09:41:04,38.05,58.21,62.6,59,75,9.17,broken clouds,0.0,0.0
488,Skibbereen,IE,2020-02-24 09:41:04,51.55,-9.27,51.8,87,75,19.46,broken clouds,0.0,0.0
489,Meulaboh,ID,2020-02-24 09:41:04,4.14,96.13,84.56,70,41,9.8,scattered clouds,0.0,0.0
490,Jumla,NP,2020-02-24 09:41:04,29.27,82.18,52.0,96,34,5.59,scattered clouds,0.0,0.0
491,Redcliffe,AU,2020-02-24 09:41:05,-27.23,153.1,75.2,94,75,5.82,shower rain,0.0,0.0
492,High Rock,BS,2020-02-24 09:41:05,26.62,-78.28,68.76,59,13,13.51,few clouds,0.0,0.0
493,Paris,FR,2020-02-24 09:39:16,48.85,2.35,53.01,93,90,16.11,overcast clouds,0.0,0.0
494,Pervomayskiy,RU,2020-02-24 09:41:05,53.25,40.29,31.12,98,100,7.27,overcast clouds,0.0,0.0
495,Borba,BR,2020-02-24 09:41:06,-4.39,-59.59,74.26,98,94,2.64,overcast clouds,0.0,0.0
496,Ust-Koksa,RU,2020-02-24 09:41:06,50.27,85.61,16.11,79,100,4.59,light snow,0.0,0.13
497,Berezovyy,RU,2020-02-24 09:41:06,51.67,135.7,10.35,91,44,4.36,scattered clouds,0.0,0.0
498,Vostok,RU,2020-02-24 09:41:06,46.49,135.88,17.17,97,100,2.89,light snow,0.0,0.63
499,Kuvshinovo,RU,2020-02-24 09:41:07,57.03,34.17,33.89,88,96,8.77,light snow,0.0,0.56
500,Santiago Del Estero,AR,2020-02-24 09:41:07,-27.8,-64.26,60.31,62,0,7.67,clear sky,0.0,0.0
501,Zhaotong,CN,2020-02-24 09:41:07,27.32,103.72,61.43,37,0,8.28,clear sky,0.0,0.0
502,Jamame,SO,2020-02-24 09:41:07,0.07,42.75,81.59,78,84,20.96,broken clouds,0.0,0.0
503,Iquique,CL,2020-02-24 09:41:07,-20.22,-70.14,69.8,73,99,1.12,overcast clouds,0.0,0.0
504,Baykit,RU,2020-02-24 09:41:08,61.67,96.37,19.17,86,100,7.07,overcast clouds,0.0,0.0
505,Minna,NG,2020-02-24 09:41:08,9.61,6.56,88.57,11,34,12.08,scattered clouds,0.0,0.0
506,Nome,US,2020-02-24 09:41:08,64.5,-165.41,8.6,84,90,6.93,light snow,0.0,0.0
507,Urucurituba,BR,2020-02-24 09:41:08,-2.68,-57.67,74.88,99,100,1.23,light rain,0.25,0.0
508,Nuuk,GL,2020-02-24 09:41:08,64.18,-51.72,15.8,66,75,12.75,broken clouds,0.0,0.0
509,Kamenka,RU,2020-02-24 09:41:09,51.32,42.77,35.01,98,94,5.01,overcast clouds,0.0,0.0
510,Manhattan,US,2020-02-24 09:39:27,40.78,-73.97,42.8,59,1,3.31,clear sky,0.0,0.0
511,Aransas Pass,US,2020-02-24 09:41:09,27.91,-97.15,68.0,93,90,4.7,overcast clouds,0.0,0.0
512,Broome,US,2020-02-24 09:41:09,42.25,-75.83,37.4,37,1,6.93,clear sky,0.0,0.0
513,Salisbury,GB,2020-02-24 09:41:09,51.07,-1.8,52.0,93,90,20.8,light intensity drizzle,0.0,0.0
514,Alekseyevka,RU,2020-02-24 09:41:10,50.63,38.69,36.39,98,100,13.67,light rain,1.19,0.0
515,Nouadhibou,MR,2020-02-24 09:36:33,20.93,-17.03,73.4,56,99,16.11,sand,0.0,0.0
516,Kaeo,NZ,2020-02-24 09:41:10,-35.1,173.78,64.99,82,0,12.59,clear sky,0.0,0.0
517,Sheltozero,RU,2020-02-24 09:41:10,61.37,35.37,32.67,87,25,13.76,scattered clouds,0.0,0.0
518,Asau,RO,2020-02-24 09:41:10,46.43,26.4,46.0,75,40,26.4,scattered clouds,0.0,0.0
519,Bria,CF,2020-02-24 09:41:11,6.54,21.99,96.13,10,20,6.8,few clouds,0.0,0.0
520,Bernalillo,US,2020-02-24 09:41:11,35.05,-106.67,41.0,60,40,13.87,scattered clouds,0.0,0.0
521,Santa Cruz De La Palma,ES,2020-02-24 09:41:11,28.68,-17.76,71.6,56,100,10.29,haze,0.0,0.0
522,Jieshi,CN,2020-02-24 09:41:11,22.81,115.83,73.99,69,76,8.14,broken clouds,0.0,0.0
523,Campbell River,CA,2020-02-24 09:37:55,50.02,-125.24,39.2,86,90,5.82,overcast clouds,0.0,0.0
524,Kourou,GF,2020-02-24 09:41:12,5.16,-52.65,78.8,83,100,6.93,light rain,0.25,0.0
525,Luzhou,CN,2020-02-24 09:37:28,28.87,105.44,63.21,49,37,4.52,scattered clouds,0.0,0.0
526,Usinsk,RU,2020-02-24 09:41:12,65.99,57.53,27.05,90,100,27.25,light snow,0.0,0.13
527,Grand-Santi,GF,2020-02-24 09:41:12,4.25,-54.38,70.34,99,97,2.21,overcast clouds,0.0,0.0
528,Burnie,AU,2020-02-24 09:41:12,-41.07,145.92,64.0,82,79,6.15,broken clouds,0.0,0.0
529,Pietarsaari,FI,2020-02-24 09:41:13,63.67,22.7,34.0,55,90,17.22,overcast clouds,0.0,0.0
530,Codrington,AU,2020-02-24 09:41:13,-38.27,141.97,63.32,86,89,14.9,overcast clouds,0.0,0.0
531,Nowa Deba,PL,2020-02-24 09:41:13,50.43,21.75,42.01,72,90,19.46,light intensity shower rain,0.0,0.0
532,Lakselv,NO,2020-02-24 09:41:13,70.05,24.97,32.0,96,75,43.62,broken clouds,0.0,0.0
