,City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description,Rain,Snow
379,379,Nyurba,RU,2020-02-24 08:03:04,63.28,118.33,17.15,95,100,4.43,light snow,0.0,0.25
380,380,Leh,IN,2020-02-24 08:03:04,34.17,77.58,7.63,51,81,0.69,broken clouds,0.0,0.0
381,381,Roanne,FR,2020-02-24 08:03:04,46.0,4.0,50.0,87,90,2.24,overcast clouds,0.0,0.0
382,382,Casino,AU,2020-02-24 08:03:04,-28.87,153.05,69.8,88,40,8.05,scattered clouds,0.0,0.0
383,383,Gat,IL,2020-02-24 08:03:04,31.61,34.76,60.01,77,20,2.24,few clouds,0.0,0.0
384,384,Carbonia,IT,2020-02-24 08:03:05,39.17,8.52,54.0,93,11,10.29,few clouds,0.0,0.0
385,385,Iquique,CL,2020-02-24 08:00:35,-20.22,-70.14,69.8,77,99,6.93,overcast clouds,0.0,0.0
386,386,Honiara,SB,2020-02-24 08:01:25,-9.43,159.95,86.0,74,40,2.24,shower rain,0.0,0.0
387,387,Epinal,FR,2020-02-24 08:03:05,48.18,6.45,48.2,93,90,12.75,overcast clouds,0.0,0.0
388,388,San Marcelino,PH,2020-02-24 08:03:06,14.97,120.16,87.8,55,40,13.87,scattered clouds,0.0,0.0
389,389,Rockland,US,2020-02-24 08:03:06,41.17,-74.05,44.6,68,5,3.31,clear sky,0.0,0.0
390,390,Bethel,US,2020-02-24 08:03:06,41.37,-73.41,42.8,68,5,3.0,clear sky,0.0,0.0
391,391,Umm Kaddadah,SD,2020-02-24 08:03:06,13.6,26.69,77.13,16,0,19.95,clear sky,0.0,0.0
392,392,Naples,IT,2020-02-24 07:59:00,40.83,14.25,57.0,82,75,4.7,broken clouds,0.0,0.0
393,393,Broome,US,2020-02-24 08:03:07,42.25,-75.83,35.01,85,1,5.14,clear sky,0.0,0.0
394,394,Noumea,NC,2020-02-24 07:58:18,-22.28,166.46,84.0,61,40,11.41,scattered clouds,0.0,0.0
395,395,Vestmanna,FO,2020-02-24 08:03:07,62.16,-7.17,35.6,80,100,2.24,light snow,0.0,0.13
396,396,Port Hedland,AU,2020-02-24 08:03:07,-20.32,118.57,95.0,47,100,13.87,overcast clouds,0.0,0.0
397,397,Lata,PT,2020-02-24 08:03:07,40.16,-8.33,48.99,100,0,1.12,clear sky,0.0,0.0
398,398,Fayetteville,US,2020-02-24 07:58:17,35.05,-78.88,48.99,57,90,5.1,overcast clouds,0.0,0.0
399,399,Emporia,US,2020-02-24 08:03:08,38.4,-96.18,51.01,100,90,13.87,moderate rain,0.0,0.0
400,400,Qeshm,IR,2020-02-24 08:03:08,26.96,56.27,82.4,48,48,4.7,haze,0.0,0.0
401,401,Rocha,UY,2020-02-24 08:03:08,-34.48,-54.33,54.28,95,51,6.6,broken clouds,0.0,0.0
402,402,Sakakah,SA,2020-02-24 08:03:08,29.97,40.21,60.8,36,100,9.17,overcast clouds,0.0,0.0
403,403,Wilmington Island,US,2020-02-24 08:03:09,32.0,-80.97,55.99,100,90,3.06,overcast clouds,0.0,0.0
404,404,Lasa,IT,2020-02-24 08:03:09,46.62,10.7,48.0,98,75,5.82,broken clouds,0.0,0.0
405,405,Carutapera,BR,2020-02-24 08:03:09,-1.2,-46.02,82.47,78,99,12.57,light rain,0.81,0.0
406,406,Disna,BY,2020-02-24 08:03:10,55.57,28.2,39.33,69,76,15.35,light snow,0.0,0.13
407,407,Port Hardy,CA,2020-02-24 08:01:25,50.7,-127.42,35.6,92,75,9.17,broken clouds,0.0,0.0
408,408,Biak,ID,2020-02-24 08:03:10,-0.91,122.88,85.24,74,32,12.21,light rain,1.0,0.0
409,409,Kojnare,BG,2020-02-24 08:03:10,43.35,24.13,57.2,35,40,20.8,scattered clouds,0.0,0.0
410,410,Gornopravdinsk,RU,2020-02-24 08:03:10,60.05,69.9,27.36,89,92,12.03,overcast clouds,0.0,0.0
411,411,Touros,BR,2020-02-24 08:03:11,-5.2,-35.46,77.0,94,40,3.36,scattered clouds,0.0,0.0
412,412,Kanigoro,ID,2020-02-24 08:03:11,-8.13,112.22,85.5,72,40,2.1,moderate rain,7.25,0.0
413,413,Aksarka,RU,2020-02-24 08:03:11,66.56,67.8,25.65,92,100,25.5,light snow,0.0,0.44
414,414,Xianyang,CN,2020-02-24 08:03:11,34.34,108.7,69.8,30,0,8.95,clear sky,0.0,0.0
415,415,Morant Bay,JM,2020-02-24 08:03:11,17.88,-76.41,77.0,73,20,2.24,few clouds,0.0,0.0
416,416,Severo-Kurilsk,RU,2020-02-24 08:03:12,50.68,156.12,26.17,96,100,32.08,snow,0.0,2.88
417,417,Trelew,AR,2020-02-24 08:03:12,-43.25,-65.31,64.24,38,100,24.56,overcast clouds,0.0,0.0
418,418,Bonthe,SL,2020-02-24 08:03:12,7.53,-12.51,82.29,68,61,6.35,broken clouds,0.0,0.0
419,419,Capreol,CA,2020-02-24 08:03:12,46.71,-80.92,32.0,91,20,11.41,few clouds,0.0,0.0
420,420,Avera,US,2020-02-24 08:03:12,33.19,-82.53,52.0,76,90,3.36,overcast clouds,0.0,0.0
421,421,Conde,BR,2020-02-24 08:00:05,-7.26,-34.91,78.8,88,54,5.82,light rain,0.19,0.0
422,422,Urengoy,RU,2020-02-24 08:03:13,65.97,78.37,27.79,85,100,21.68,overcast clouds,0.0,0.0
423,423,Kargasok,RU,2020-02-24 08:03:13,59.06,80.86,18.91,93,78,5.44,broken clouds,0.0,0.0
424,424,Kawalu,ID,2020-02-24 08:03:13,-7.38,108.21,77.52,88,100,3.58,moderate rain,8.75,0.0
425,425,Bridlington,GB,2020-02-24 08:03:13,54.08,-0.19,39.0,100,75,10.29,moderate rain,0.0,0.0
426,426,Muros,ES,2020-02-24 08:03:14,42.78,-9.06,51.01,41,0,4.0,clear sky,0.0,0.0
427,427,Woodward,US,2020-02-24 08:03:14,36.43,-99.39,46.99,93,90,13.87,overcast clouds,0.0,0.0
428,428,Dunedin,NZ,2020-02-24 08:01:32,-45.87,170.5,60.01,78,73,6.4,broken clouds,0.0,0.0
429,429,Oktyabrskiy,RU,2020-02-24 08:03:14,54.48,53.47,32.07,97,100,16.08,light snow,0.0,0.69
430,430,Corinto,GR,2020-02-24 07:58:31,37.94,22.96,59.0,57,0,6.91,clear sky,0.0,0.0
431,431,Roma,US,2020-02-24 08:00:42,43.21,-75.46,42.8,74,90,9.44,overcast clouds,0.0,0.0
432,432,Sawtell,AU,2020-02-24 08:03:15,-30.38,153.1,75.2,83,90,2.24,overcast clouds,0.0,0.0
433,433,Safakulevo,RU,2020-02-24 08:03:15,54.99,62.54,20.08,91,100,18.41,overcast clouds,0.0,0.0
434,434,Wickliffe,US,2020-02-24 08:03:15,41.61,-81.45,43.0,48,1,6.42,clear sky,0.0,0.0
435,435,Mmabatho,ZA,2020-02-24 08:03:15,-25.85,25.63,71.6,56,40,10.29,scattered clouds,0.0,0.0
436,436,Sokolo,ML,2020-02-24 08:03:16,14.73,-6.12,87.53,9,42,21.45,scattered clouds,0.0,0.0
437,437,Assomada,CV,2020-02-24 08:03:16,15.1,-23.68,68.0,77,75,11.41,broken clouds,0.0,0.0
438,438,Uvira,CD,2020-02-24 08:03:16,-3.41,29.15,67.24,66,74,4.52,light rain,1.38,0.0
439,439,Deniliquin,AU,2020-02-24 08:03:16,-35.53,144.97,81.55,34,30,5.21,scattered clouds,0.0,0.0
440,440,Marsh Harbour,BS,2020-02-24 08:00:04,26.54,-77.06,67.69,61,0,14.03,clear sky,0.0,0.0
441,441,Balikpapan,ID,2020-02-24 08:03:17,-1.27,116.83,89.6,75,40,14.99,scattered clouds,0.0,0.0
442,442,Chumikan,RU,2020-02-24 08:03:17,54.72,135.31,7.16,85,49,6.02,scattered clouds,0.0,0.0
443,443,Medicine Hat,CA,2020-02-24 08:03:17,50.05,-110.67,30.2,100,90,8.05,light snow,0.0,0.0
444,444,Parabel,RU,2020-02-24 08:03:17,58.7,81.48,22.6,92,99,4.76,overcast clouds,0.0,0.0
445,445,Sherlovaya Gora,RU,2020-02-24 08:03:17,50.57,116.25,9.09,87,0,5.35,clear sky,0.0,0.0
446,446,Katangli,RU,2020-02-24 08:03:18,51.71,143.23,6.85,94,93,5.39,overcast clouds,0.0,0.0
447,447,Gewane,ET,2020-02-24 08:03:18,10.17,40.65,89.56,31,25,6.02,scattered clouds,0.0,0.0
448,448,Morehead,US,2020-02-24 08:03:18,37.27,-87.18,44.6,87,90,3.36,light rain,0.0,0.0
449,449,Maneadero,MX,2020-02-24 08:03:18,31.72,-116.57,57.99,86,13,1.99,few clouds,0.0,0.0
450,450,Xining,CN,2020-02-24 08:00:52,36.62,101.77,44.94,29,0,9.98,clear sky,0.0,0.0
451,451,Bara,NG,2020-02-24 08:03:19,10.37,10.73,79.95,17,0,14.61,clear sky,0.0,0.0
452,452,Padang,ID,2020-02-24 08:03:19,-0.95,100.35,84.24,59,55,2.42,broken clouds,0.0,0.0
453,453,Husavik,IS,2020-02-24 08:03:19,66.04,-17.34,26.92,83,100,15.75,overcast clouds,0.0,0.0
454,454,Maniitsoq,GL,2020-02-24 08:03:19,65.42,-52.9,10.42,73,46,9.31,scattered clouds,0.0,0.0
455,455,Yalvac,TR,2020-02-24 08:03:19,38.3,31.18,28.4,100,90,3.36,fog,0.0,0.0
456,456,Kavieng,PG,2020-02-24 08:03:20,-2.57,150.8,85.19,69,41,6.78,scattered clouds,0.0,0.0
457,457,Morgan City,US,2020-02-24 08:03:20,29.7,-91.21,57.2,93,75,3.36,broken clouds,0.0,0.0
458,458,Chapleau,CA,2020-02-24 08:03:20,47.84,-83.4,29.59,91,86,11.59,overcast clouds,0.0,0.0
459,459,San Ramon De La Nueva Oran,AR,2020-02-24 08:03:20,-23.13,-64.33,58.24,72,0,1.88,clear sky,0.0,0.0
460,460,Cabo San Lucas,MX,2020-02-24 08:03:06,22.89,-109.91,62.01,74,11,8.01,few clouds,0.0,0.0
461,461,Toora-Khem,RU,2020-02-24 08:03:21,52.47,96.11,20.84,82,100,1.61,overcast clouds,0.0,0.0
462,462,Richards Bay,ZA,2020-02-24 08:02:50,-28.78,32.04,71.87,70,100,12.03,light rain,0.56,0.0
463,463,Madimba,TZ,2020-02-24 08:03:21,-10.4,40.33,86.58,70,19,14.09,few clouds,0.0,0.0
464,464,Loiza,PR,2020-02-24 08:03:21,18.43,-65.88,75.2,83,75,5.3,broken clouds,0.0,0.0
465,465,Ayan,RU,2020-02-24 08:03:22,56.45,138.17,2.95,72,66,7.67,broken clouds,0.0,0.0
466,466,Catuday,PH,2020-02-24 08:03:22,16.29,119.81,79.59,79,55,16.49,broken clouds,0.0,0.0
467,467,Tagab,AF,2020-02-24 08:03:22,34.85,69.65,57.2,35,20,3.36,haze,0.0,0.0
468,468,Nouakchott,MR,2020-02-24 08:01:44,18.09,-15.98,73.4,56,96,20.8,overcast clouds,0.0,0.0
469,469,Kyren,RU,2020-02-24 08:03:22,51.68,102.14,11.08,92,100,2.8,light snow,0.0,0.19
470,470,Bereda,ES,2020-02-24 08:03:23,43.27,-7.54,48.0,100,90,4.7,fog,0.0,0.0
471,471,Mezen,RU,2020-02-24 08:03:23,65.85,44.24,31.42,94,100,14.12,light snow,0.0,0.69
472,472,Jasidih,IN,2020-02-24 08:03:23,24.52,86.65,80.51,38,84,6.13,broken clouds,0.0,0.0
473,473,Vostok,RU,2020-02-24 08:03:23,46.49,135.88,17.17,97,100,2.89,light snow,0.0,0.63
474,474,Elko,US,2020-02-24 08:03:24,41.0,-115.5,37.4,51,1,18.34,clear sky,0.0,0.0
475,475,Athabasca,CA,2020-02-24 08:03:24,54.72,-113.29,12.49,95,95,5.41,overcast clouds,0.0,0.0
476,476,Labytnangi,RU,2020-02-24 08:03:24,66.66,66.42,26.1,91,100,22.84,light snow,0.0,0.38
477,477,Zanjan,IR,2020-02-24 08:03:24,36.67,48.48,50.0,53,100,4.7,overcast clouds,0.0,0.0
478,478,Yenagoa,NG,2020-02-24 08:03:25,4.92,6.26,91.8,54,55,3.91,broken clouds,0.0,0.0
479,479,Portland,US,2020-02-24 08:02:48,45.52,-122.68,42.8,93,90,4.7,light rain,0.0,0.0
480,480,Fort-Shevchenko,KZ,2020-02-24 08:03:25,44.51,50.26,45.73,62,58,0.72,broken clouds,0.0,0.0
481,481,Eureka,US,2020-02-24 08:03:15,40.8,-124.16,44.6,93,1,2.42,clear sky,0.0,0.0
482,482,Bethune,FR,2020-02-24 08:03:26,50.53,2.63,50.0,100,90,12.75,overcast clouds,0.0,0.0
483,483,Russkiy Kameshkir,RU,2020-02-24 08:03:26,52.86,46.09,32.36,96,100,9.62,overcast clouds,0.0,0.0
484,484,Suining,CN,2020-02-24 08:03:26,30.51,105.57,67.23,38,82,1.57,broken clouds,0.0,0.0
485,485,Kibondo,TZ,2020-02-24 08:03:26,-3.59,30.72,79.11,70,98,1.7,light rain,1.69,0.0
486,486,Hit,IQ,2020-02-24 08:03:26,33.64,42.83,67.01,42,100,10.89,overcast clouds,0.0,0.0
487,487,Aksu,CN,2020-02-24 08:03:27,41.12,80.26,51.19,26,100,6.73,overcast clouds,0.0,0.0
488,488,Bairiki,KI,2020-02-24 08:03:27,1.33,172.98,86.0,79,40,8.05,scattered clouds,0.0,0.0
489,489,Abu Dhabi,AE,2020-02-24 08:02:40,24.47,54.37,82.4,51,93,3.36,overcast clouds,0.0,0.0
490,490,Coacoyul,MX,2020-02-24 08:03:27,17.81,-99.11,66.99,57,0,1.83,clear sky,0.0,0.0
491,491,Matara,LK,2020-02-24 08:03:27,5.95,80.54,92.05,50,100,11.34,overcast clouds,0.0,0.0
492,492,Galeana,MX,2020-02-24 08:03:28,24.83,-100.07,41.0,63,0,6.11,clear sky,0.0,0.0
493,493,La Sarre,CA,2020-02-24 08:03:28,48.8,-79.2,31.93,96,100,12.03,light snow,0.0,1.06
494,494,Niamtougou,TG,2020-02-24 08:03:28,9.77,1.11,78.8,24,39,6.93,scattered clouds,0.0,0.0
495,495,Berdigestyakh,RU,2020-02-24 08:00:17,62.1,126.7,0.72,96,100,4.99,overcast clouds,0.0,0.0
496,496,Barkly West,ZA,2020-02-24 08:03:28,-28.54,24.52,68.0,64,0,11.41,clear sky,0.0,0.0
497,497,Forestville,US,2020-02-24 08:03:28,38.85,-76.88,42.01,68,1,2.71,clear sky,0.0,0.0
498,498,Los Llanos De Aridane,ES,2020-02-24 08:03:29,28.66,-17.92,71.6,53,100,11.41,haze,0.0,0.0
499,499,Mopti,ML,2020-02-24 08:03:29,14.67,-4.0,89.4,9,37,26.73,scattered clouds,0.0,0.0
500,500,Evensk,RU,2020-02-24 08:03:29,61.95,159.23,-4.34,88,86,5.86,overcast clouds,0.0,0.0
501,501,Tahta,EG,2020-02-24 08:03:29,26.77,31.5,57.2,50,66,4.7,broken clouds,0.0,0.0
502,502,Miami,US,2020-02-24 08:00:01,25.77,-80.19,72.0,49,20,6.93,few clouds,0.0,0.0
503,503,Beringovskiy,RU,2020-02-24 08:03:30,63.05,179.32,-6.27,97,100,10.2,overcast clouds,0.0,0.0
504,504,Cape Coast,GH,2020-02-24 08:03:30,5.11,-1.25,81.99,88,84,6.62,broken clouds,0.0,0.0
505,505,Kidal,ML,2020-02-24 08:03:30,18.44,1.41,74.84,12,54,24.54,broken clouds,0.0,0.0
506,506,Rawson,AR,2020-02-24 08:03:31,-43.3,-65.1,63.43,68,100,12.86,overcast clouds,0.0,0.0
507,507,Hokitika,NZ,2020-02-24 08:03:31,-42.72,170.97,62.29,74,0,5.86,clear sky,0.0,0.0
508,508,Pueblo,US,2020-02-24 08:01:23,38.25,-104.61,34.0,80,1,9.17,clear sky,0.0,0.0
509,509,Santa,PH,2020-02-24 08:03:31,17.49,120.43,81.01,60,0,4.99,clear sky,0.0,0.0
510,510,Beloha,MG,2020-02-24 08:03:31,-25.17,45.05,78.37,78,100,4.65,light rain,1.88,0.0
511,511,San Patricio,MX,2020-02-24 08:03:32,19.22,-104.7,75.34,80,0,3.8,clear sky,0.0,0.0
512,512,Iralaya,HN,2020-02-24 08:03:32,15.0,-83.23,77.63,65,0,10.13,clear sky,0.0,0.0
513,513,Iquitos,PE,2020-02-24 08:03:32,-3.75,-73.25,77.0,94,40,2.24,scattered clouds,0.0,0.0
514,514,Campbell River,CA,2020-02-24 08:03:32,50.02,-125.24,41.0,80,90,3.36,light intensity shower rain,0.0,0.0
515,515,Guerrero Negro,MX,2020-02-24 08:03:32,27.98,-114.06,57.7,87,92,13.87,overcast clouds,0.0,0.0
516,516,Yushala,RU,2020-02-24 08:03:33,57.08,64.26,24.8,79,90,15.66,overcast clouds,0.0,0.0
517,517,Tura,IN,2020-02-24 08:03:33,25.52,90.22,87.17,25,41,4.65,scattered clouds,0.0,0.0
518,518,Zlobin,HR,2020-02-24 08:03:33,45.29,14.65,55.0,76,90,4.7,overcast clouds,0.0,0.0
519,519,San Isidro,PE,2020-02-24 08:03:33,-12.12,-77.05,75.2,83,75,8.05,broken clouds,0.0,0.0
520,520,Necocli,CO,2020-02-24 08:03:33,8.42,-76.79,79.18,77,99,12.8,overcast clouds,0.0,0.0
521,521,Codajas,BR,2020-02-24 08:00:50,-3.84,-62.06,73.47,98,100,2.24,overcast clouds,0.0,0.0
522,522,Palana,RU,2020-02-24 08:03:34,59.12,159.97,1.99,78,6,4.32,clear sky,0.0,0.0
523,523,San Miguel,SV,2020-02-24 08:03:34,13.48,-88.18,67.59,73,0,1.77,clear sky,0.0,0.0
524,524,Aliwal North,ZA,2020-02-24 08:03:34,-30.69,26.71,70.39,45,0,4.9,clear sky,0.0,0.0
525,525,Chlorakas,CY,2020-02-24 08:03:35,34.8,32.41,59.0,62,75,3.36,broken clouds,0.0,0.0
526,526,Solnechnyy,RU,2020-02-24 08:03:35,50.72,136.63,8.37,98,100,1.83,overcast clouds,0.0,0.0
527,527,Mildura,AU,2020-02-24 08:03:35,-34.2,142.15,93.0,24,0,5.82,clear sky,0.0,0.0
528,528,Abalak,RU,2020-02-24 08:03:35,58.13,68.59,25.65,90,93,11.59,overcast clouds,0.0,0.0
529,529,Lagos,NG,2020-02-24 08:02:08,6.58,3.75,82.4,94,20,11.41,few clouds,0.0,0.0
530,530,Kapoeta,SS,2020-02-24 08:03:36,4.77,33.59,98.94,12,32,17.74,scattered clouds,0.0,0.0
531,531,Kaura Namoda,NG,2020-02-24 08:03:36,12.59,6.58,79.21,11,38,23.89,scattered clouds,0.0,0.0
532,532,Pauini,BR,2020-02-24 08:03:36,-7.71,-66.98,72.3,99,100,1.36,light rain,1.88,0.0
533,533,Ballina,AU,2020-02-24 08:03:36,-28.87,153.57,69.8,100,100,6.93,light rain,0.56,0.0
534,534,Springdale,US,2020-02-24 08:03:36,36.19,-94.13,51.01,93,90,8.05,light rain,0.0,0.0
535,535,Cururupu,BR,2020-02-24 08:02:17,-1.83,-44.87,73.69,99,64,1.21,light rain,2.19,0.0
536,536,North Platte,US,2020-02-24 08:02:10,41.12,-100.77,30.0,79,1,3.31,clear sky,0.0,0.0
537,537,Nadym,RU,2020-02-24 08:03:37,65.53,72.52,27.91,80,29,24.81,scattered clouds,0.0,0.0
538,538,Fortuna Foothills,US,2020-02-24 08:03:37,32.66,-114.41,57.2,71,1,11.41,clear sky,0.0,0.0
539,539,Port Macquarie,AU,2020-02-24 08:01:04,-31.43,152.92,75.2,78,90,2.24,overcast clouds,0.0,0.0
540,540,Andenes,NO,2020-02-24 08:03:38,69.31,16.12,32.0,66,75,29.97,shower snow,0.0,0.0
541,541,Cabedelo,BR,2020-02-24 08:03:38,-6.98,-34.83,78.8,88,77,5.82,light rain,0.31,0.0
542,542,Sari,IR,2020-02-24 08:00:47,36.56,53.06,51.8,87,90,4.7,mist,0.0,0.0
543,543,Shihezi,CN,2020-02-24 08:03:38,44.3,86.03,30.6,99,100,1.57,light snow,0.0,0.56
544,544,Amazar,RU,2020-02-24 08:03:38,53.86,120.88,15.19,83,5,3.06,clear sky,0.0,0.0
545,545,Muravlenko,RU,2020-02-24 08:03:39,63.79,74.52,25.43,88,63,24.38,broken clouds,0.0,0.0
546,546,Khabary,RU,2020-02-24 08:03:39,53.63,79.53,21.11,92,98,2.98,overcast clouds,0.0,0.0
547,547,Santiago Del Estero,AR,2020-02-24 08:03:39,-27.8,-64.26,60.31,62,0,7.67,clear sky,0.0,0.0
548,548,Gondanglegi,ID,2020-02-24 08:03:39,-7.75,112.01,85.5,72,40,2.1,moderate rain,7.25,0.0
549,549,Bataipora,BR,2020-02-24 08:03:39,-22.3,-53.27,70.09,95,85,4.12,light rain,0.13,0.0
550,550,Itarema,BR,2020-02-24 08:03:40,-2.92,-39.92,74.35,98,83,3.13,light rain,0.13,0.0
551,551,Biharkeresztes,HU,2020-02-24 08:03:40,47.13,21.72,48.2,45,0,18.34,clear sky,0.0,0.0
552,552,Vao,NC,2020-02-24 08:03:40,-22.67,167.48,79.02,74,35,12.84,scattered clouds,0.0,0.0
553,553,Flin Flon,CA,2020-02-24 08:03:40,54.77,-101.86,16.25,95,100,6.46,light snow,0.0,0.38
554,554,Pokhara,NP,2020-02-24 08:01:58,28.23,83.98,77.52,25,0,5.59,clear sky,0.0,0.0
555,555,Izhma,RU,2020-02-24 08:03:41,65.01,53.91,28.53,88,100,14.99,light snow,0.0,0.13
556,556,Ucluelet,CA,2020-02-24 08:03:41,48.93,-125.55,43.0,74,60,8.99,broken clouds,0.0,0.0
557,557,Agua Verde,MX,2020-02-24 08:03:41,22.9,-106.05,71.01,93,40,1.19,scattered clouds,0.0,0.0
558,558,Gaoua,BF,2020-02-24 08:03:41,10.3,-3.25,91.02,8,0,14.92,clear sky,0.0,0.0
559,559,Tera,NE,2020-02-24 08:03:41,14.01,0.75,81.91,11,0,21.72,clear sky,0.0,0.0
560,560,Mehamn,NO,2020-02-24 08:03:42,71.04,27.85,32.0,96,75,3.36,broken clouds,0.0,0.0
561,561,Olinda,BR,2020-02-24 08:00:41,-8.01,-34.86,82.4,78,75,9.17,broken clouds,0.0,0.0
562,562,Hualmay,PE,2020-02-24 08:03:42,-11.1,-77.61,71.1,80,15,2.75,few clouds,0.0,0.0
563,563,Viedma,AR,2020-02-24 08:03:42,-40.81,-63.0,73.8,21,67,19.24,broken clouds,0.0,0.0
564,564,Sao Lourenco Do Sul,BR,2020-02-24 08:03:42,-31.37,-51.98,57.0,95,41,11.59,scattered clouds,0.0,0.0
565,565,Staroutkinsk,RU,2020-02-24 08:03:43,57.23,59.33,30.06,90,100,12.84,light snow,0.0,0.63
566,566,Reconquista,AR,2020-02-24 08:03:43,-29.15,-59.65,61.39,67,0,2.13,clear sky,0.0,0.0
567,567,Aleppo,SY,2020-02-24 08:03:43,36.25,37.5,60.33,53,33,13.06,scattered clouds,0.0,0.0
568,568,Puerto Escondido,MX,2020-02-24 08:03:43,15.85,-97.07,68.38,71,0,2.8,clear sky,0.0,0.0
569,569,Ossora,RU,2020-02-24 08:03:43,59.24,163.07,8.22,95,100,4.9,light snow,0.0,0.19
570,570,Lao Cai,VN,2020-02-24 08:03:44,22.48,103.95,74.23,56,48,5.3,scattered clouds,0.0,0.0
